Metric,Value
Mean Terminal Wealth,1858154.5
Median Terminal Wealth,1442465.25
10th Percentile Terminal Wealth,265346.21875
90th Percentile Terminal Wealth,3815941.75
Bankruptcy Rate,0.06059
Mean Consumption,44905.29296875
Mean Log Consumption,10.128934860229492
